session_id,status,error,tat_seconds,harness_observed_seconds,num_model_calls,num_tool_calls,prompt_tokens,completion_tokens,log_path,engine
da57c7af-792c-491f-92eb-a02473ce5f4f,ok,,16.662,17.845621690998087,2,1,1853,264,./logs/session_da57c7af-792c-491f-92eb-a02473ce5f4f.jsonl,cli
9219574b-b50e-47b6-9a05-8b818525046a,ok,,19.931,21.108659145014826,3,2,3661,315,./logs/session_9219574b-b50e-47b6-9a05-8b818525046a.jsonl,cli
a98b5d95-8a47-4378-84f6-2d08b4d4ce96,ok,,20.729,21.921778596995864,2,1,2199,332,./logs/session_a98b5d95-8a47-4378-84f6-2d08b4d4ce96.jsonl,cli
cf520024-a564-4e09-bb34-a815e49a5366,ok,,21.553,22.758999254001537,2,1,2063,344,./logs/session_cf520024-a564-4e09-bb34-a815e49a5366.jsonl,cli
f39c5cc4-5d29-4b1f-94dc-362fde4ca184,ok,,22.253,23.441252681979677,1,0,873,358,./logs/session_f39c5cc4-5d29-4b1f-94dc-362fde4ca184.jsonl,cli
b74ad91d-f131-4115-97e0-e14222fcebd2,ok,,22.525,23.724116087978473,1,0,880,364,./logs/session_b74ad91d-f131-4115-97e0-e14222fcebd2.jsonl,cli
b9f36a34-9002-4be8-9c21-d3178464d6a2,ok,,26.799,28.036592970980564,2,1,1976,429,./logs/session_b9f36a34-9002-4be8-9c21-d3178464d6a2.jsonl,cli
ff32d92d-e73f-46c7-bfcf-8a6c3a1bc7c2,ok,,13.168,13.965288217994384,2,1,2061,212,./logs/session_ff32d92d-e73f-46c7-bfcf-8a6c3a1bc7c2.jsonl,cli
3215187c-2a3d-4136-b9cd-f31a7fe6a0bb,ok,,20.602,21.405234328005463,2,1,1874,345,./logs/session_3215187c-2a3d-4136-b9cd-f31a7fe6a0bb.jsonl,cli
e24af7e8-11ff-456c-b377-ada0378cfef5,ok,,16.522,17.335044153995113,1,0,862,277,./logs/session_e24af7e8-11ff-456c-b377-ada0378cfef5.jsonl,cli
b64e7ef9-b8fd-4fa4-96db-9022f5ab23a3,ok,,39.098,40.30748229898745,2,2,2546,646,./logs/session_b64e7ef9-b8fd-4fa4-96db-9022f5ab23a3.jsonl,cli
95cf56b7-0f37-4f10-8fe8-28dea2e56a06,ok,,20.192,21.002021408989094,1,0,889,342,./logs/session_95cf56b7-0f37-4f10-8fe8-28dea2e56a06.jsonl,cli
65910a37-1c38-4e6f-9705-bfaf406108ab,ok,,23.694,24.52186579699628,2,1,1901,411,./logs/session_65910a37-1c38-4e6f-9705-bfaf406108ab.jsonl,cli
1af28ff8-a888-4730-a4fe-aecf55ed82a9,ok,,13.972,14.769385477993637,2,1,1808,245,./logs/session_1af28ff8-a888-4730-a4fe-aecf55ed82a9.jsonl,cli
52a7c5f6-b490-453b-bec4-a87689dfc59a,ok,,32.22,33.02005780400941,2,1,2134,576,./logs/session_52a7c5f6-b490-453b-bec4-a87689dfc59a.jsonl,cli
a5308684-cbf9-426c-8a16-7984e79e24f0,ok,,30.831,31.627723159006564,5,4,7853,543,./logs/session_a5308684-cbf9-426c-8a16-7984e79e24f0.jsonl,cli
